id,Track_Name,Artist,Album,Time_Played,Mult_Arts,trackid,artistid
702,In Between Days - 2006 Remaster,The Cure,The Head on the Door (Deluxed Edition),2021-01-05T13:12:51.856Z,0,07CyrZF9eVd02zzIse7tZA,7bu3H8JO7d0UbMoVzbo70s
703,C. 2002,Varsity,Varsity,2021-01-05T02:02:30.354Z,0,21r42jHVPPEnWTrmcr1fd8,339XMxg3AyRbEfeIAlxB2c
704,The Missing Piece,Trisomie 21,Works,2021-01-04T22:59:57.734Z,0,4oxH5j5tIpjfAZ76gQ52f9,4T01AXq67OdpoYhTZY3FbR
705,The Missing Piece,Trisomie 21,Works,2021-01-04T20:56:36.619Z,0,4oxH5j5tIpjfAZ76gQ52f9,4T01AXq67OdpoYhTZY3FbR
706,No Words,Clan of Xymox,Clan Of Xymox,2021-01-04T20:34:28.785Z,0,0SJJzVpvRaeKNFBj1Hguky,1wHmR7I0UlF58WFQexCPha
707,Heaven,Red Lorry Yellow Lorry,Blow,2021-01-04T20:28:03.623Z,0,5ESfFTwtdwZyJgm3GxAEC3,6ixeWfTvnU1VOVPEVP5Bcq
708,Hollow Eyes,Red Lorry Yellow Lorry,Talk About The Weather,2021-01-04T20:13:12.138Z,0,1Vm4cPqMS50k2zM70viOOl,6ixeWfTvnU1VOVPEVP5Bcq
709,Must Be Nice,Varsity,Parallel Person,2021-01-04T20:07:44.912Z,0,52aeI9lffn4uqbIVH8FwxM,339XMxg3AyRbEfeIAlxB2c
710,C. 2002,Varsity,Varsity,2021-01-04T19:59:59.780Z,0,21r42jHVPPEnWTrmcr1fd8,339XMxg3AyRbEfeIAlxB2c
711,Turns Out,Varsity,Varsity,2021-01-04T19:52:22.290Z,0,2OHOY0Xl8FyFbkJ5gHwVov,339XMxg3AyRbEfeIAlxB2c
712,C. 2002,Varsity,Varsity,2021-01-04T19:48:54.217Z,0,21r42jHVPPEnWTrmcr1fd8,339XMxg3AyRbEfeIAlxB2c
713,Fall Back on the Arrow You Love,Varsity,Varsity,2021-01-04T19:45:40.954Z,0,2owhNhQ11nZoaZAdImHULV,339XMxg3AyRbEfeIAlxB2c
714,Amanda,Varsity,Varsity,2021-01-04T19:42:47.194Z,0,03cfIepn6Wpai3P0GsF74t,339XMxg3AyRbEfeIAlxB2c
715,Declined,Varsity,Varsity,2021-01-04T19:38:50.119Z,0,2lfhiVeyfVcEUeWNOV1Nqk,339XMxg3AyRbEfeIAlxB2c
716,Peanut Dreams,Varsity,Varsity,2021-01-04T19:35:29.862Z,0,7jQBsEUbAQkVy0W8qgrx03,339XMxg3AyRbEfeIAlxB2c
717,Day of Show,Skullcrusher,Skullcrusher,2020-12-28T16:07:18.102Z,0,3zQhEJARrppGxOA1WCd32h,1GUaQ6GpaxFPKZ0SCSsnwD
718,Two Weeks in December,Skullcrusher,Skullcrusher,2020-12-28T16:02:49.883Z,0,0MB76S39sFhVhHkppVKLuu,1GUaQ6GpaxFPKZ0SCSsnwD
719,Day of Show,Skullcrusher,Skullcrusher,2020-12-28T13:58:17.033Z,0,3zQhEJARrppGxOA1WCd32h,1GUaQ6GpaxFPKZ0SCSsnwD
720,Two Weeks in December,Skullcrusher,Skullcrusher,2020-12-28T13:54:02.447Z,0,0MB76S39sFhVhHkppVKLuu,1GUaQ6GpaxFPKZ0SCSsnwD
721,Trace,Skullcrusher,Skullcrusher,2020-12-28T13:53:06.675Z,0,3vQUo2EOHvl1VesCGJGkl2,1GUaQ6GpaxFPKZ0SCSsnwD
722,Places/Plans,Skullcrusher,Skullcrusher,2020-12-28T13:49:47.293Z,0,0v02UqGzmTJjrzJArNtt6K,1GUaQ6GpaxFPKZ0SCSsnwD
723,"Blair, Who Kisses His Mom",Varsity,Varsity,2020-12-23T17:09:37.652Z,0,15mfv1HzlUQfZ2Dt48nOH0,339XMxg3AyRbEfeIAlxB2c
724,Turns Out,Varsity,Varsity,2020-12-23T16:55:59.476Z,0,2OHOY0Xl8FyFbkJ5gHwVov,339XMxg3AyRbEfeIAlxB2c
725,C. 2002,Varsity,Varsity,2020-12-23T16:52:38.330Z,0,21r42jHVPPEnWTrmcr1fd8,339XMxg3AyRbEfeIAlxB2c
726,Fall Back on the Arrow You Love,Varsity,Varsity,2020-12-23T16:49:24.943Z,0,2owhNhQ11nZoaZAdImHULV,339XMxg3AyRbEfeIAlxB2c
727,Amanda,Varsity,Varsity,2020-12-23T16:46:31.425Z,0,03cfIepn6Wpai3P0GsF74t,339XMxg3AyRbEfeIAlxB2c
728,Declined,Varsity,Varsity,2020-12-23T16:42:31.969Z,0,2lfhiVeyfVcEUeWNOV1Nqk,339XMxg3AyRbEfeIAlxB2c
729,Peanut Dreams,Varsity,Varsity,2020-12-23T16:39:50.377Z,0,7jQBsEUbAQkVy0W8qgrx03,339XMxg3AyRbEfeIAlxB2c
730,Hairpool,Varsity,Varsity,2020-12-23T16:37:51.910Z,0,1TfOYlYVIzLuDaVttfxaBv,339XMxg3AyRbEfeIAlxB2c
731,Lied for You,Varsity,Parallel Person,2020-12-22T21:42:37.612Z,0,6N3C3v5ij0nJVquNjFWMCZ,339XMxg3AyRbEfeIAlxB2c
732,"Gordi, You're a Saint",Varsity,Parallel Person,2020-12-22T20:49:57.669Z,0,1izNIuI7j7nkU5myBx1Uxd,339XMxg3AyRbEfeIAlxB2c
733,Must Be Nice,Varsity,Parallel Person,2020-12-22T20:44:59.749Z,0,52aeI9lffn4uqbIVH8FwxM,339XMxg3AyRbEfeIAlxB2c
734,Must Be Nice,Varsity,Parallel Person,2020-12-22T20:40:10.683Z,0,52aeI9lffn4uqbIVH8FwxM,339XMxg3AyRbEfeIAlxB2c
735,Roman Candles,Death Bells,Standing at the Edge of the World,2020-12-22T20:36:08.337Z,0,44kbJ5H2pLXrMYU0q4SOfN,14aKkOrkqm6amS81rUMZPg
736,"Alone, into an Empty Clearing",Death Bells,Standing at the Edge of the World,2020-12-22T17:31:20.355Z,0,4wiB4qjTIuaZSPmDqrAo7s,14aKkOrkqm6amS81rUMZPg
737,Days,Death Bells,Standing at the Edge of the World,2020-12-22T17:28:20.745Z,0,4j5wVDBdV3f4kme1rSvgwM,14aKkOrkqm6amS81rUMZPg
738,Must Be Nice,Varsity,Parallel Person,2020-12-22T17:23:44.501Z,0,52aeI9lffn4uqbIVH8FwxM,339XMxg3AyRbEfeIAlxB2c
739,Must Be Nice,Varsity,Parallel Person,2020-12-22T17:19:39.257Z,0,52aeI9lffn4uqbIVH8FwxM,339XMxg3AyRbEfeIAlxB2c
740,You,Good Morning,On The Street / You,2020-12-22T17:15:25.504Z,0,1iLBI0xUhGKZQM1DresHuj,2kMzxA8edU05hvMFU493zJ
741,Thinning,Snail Mail,Habit,2020-12-22T17:12:14.266Z,0,2KRxJ2TgYjlf5WaltolK5C,4QkSD9TRUnMtI8Fq1jXJJe
742,Must Be Nice,Varsity,Parallel Person,2020-12-22T17:08:49.975Z,0,52aeI9lffn4uqbIVH8FwxM,339XMxg3AyRbEfeIAlxB2c
743,Full Length Dress,Varsity,Varsity,2020-12-22T17:05:04.939Z,0,0K8cjZL6S7RzuP4oZAxlpm,339XMxg3AyRbEfeIAlxB2c
744,"Blair, Who Kisses His Mom",Varsity,Varsity,2020-12-22T17:02:07.848Z,0,15mfv1HzlUQfZ2Dt48nOH0,339XMxg3AyRbEfeIAlxB2c
745,Turns Out,Varsity,Varsity,2020-12-22T16:59:10.577Z,0,2OHOY0Xl8FyFbkJ5gHwVov,339XMxg3AyRbEfeIAlxB2c
746,C. 2002,Varsity,Varsity,2020-12-22T16:55:42.613Z,0,21r42jHVPPEnWTrmcr1fd8,339XMxg3AyRbEfeIAlxB2c
747,Fall Back on the Arrow You Love,Varsity,Varsity,2020-12-22T16:52:29.339Z,0,2owhNhQ11nZoaZAdImHULV,339XMxg3AyRbEfeIAlxB2c
748,Amanda,Varsity,Varsity,2020-12-22T16:49:35.779Z,0,03cfIepn6Wpai3P0GsF74t,339XMxg3AyRbEfeIAlxB2c
749,Declined,Varsity,Varsity,2020-12-22T16:45:36.495Z,0,2lfhiVeyfVcEUeWNOV1Nqk,339XMxg3AyRbEfeIAlxB2c
750,Peanut Dreams,Varsity,Varsity,2020-12-22T16:42:54.633Z,0,7jQBsEUbAQkVy0W8qgrx03,339XMxg3AyRbEfeIAlxB2c
751,Hairpool,Varsity,Varsity,2020-12-22T16:40:56.108Z,0,1TfOYlYVIzLuDaVttfxaBv,339XMxg3AyRbEfeIAlxB2c
752,Ontheway! (feat. Standing On The Corner),Earl Sweatshirt; Standing On The Corner,Some Rap Songs,2020-12-22T16:31:08.928Z,1,4HJ4L8hpX9YjTwipKTYwaW,3A5tHz1SfngyOZM2gItYKu; 5yD3wA48IGUoCVboe0LdHx
753,December 24,Earl Sweatshirt,Some Rap Songs,2020-12-22T16:29:26.834Z,0,0LppLsxXXDBTqihx84BJGo,3A5tHz1SfngyOZM2gItYKu
754,Nowhere2go,Earl Sweatshirt,Some Rap Songs,2020-12-22T16:27:40.130Z,0,2KrHM3YwVwewEAxss7iuj7,3A5tHz1SfngyOZM2gItYKu
755,Cold Summers,Earl Sweatshirt,Some Rap Songs,2020-12-22T16:25:46.362Z,0,0xUbrvxYljD4OZ02BbuPpK,3A5tHz1SfngyOZM2gItYKu
756,Red Water,Earl Sweatshirt,Some Rap Songs,2020-12-22T16:24:16.994Z,0,6GsLY75eZHnOAWFqdKmZ4b,3A5tHz1SfngyOZM2gItYKu
757,Shattered Dreams,Earl Sweatshirt,Some Rap Songs,2020-12-22T16:22:32.459Z,0,2LQb3iYBzoxbxct2IexjBc,3A5tHz1SfngyOZM2gItYKu
758,Full Length Dress,Varsity,Varsity,2020-12-21T23:08:22.126Z,0,0K8cjZL6S7RzuP4oZAxlpm,339XMxg3AyRbEfeIAlxB2c
759,"Blair, Who Kisses His Mom",Varsity,Varsity,2020-12-21T23:05:24.419Z,0,15mfv1HzlUQfZ2Dt48nOH0,339XMxg3AyRbEfeIAlxB2c
760,Turns Out,Varsity,Varsity,2020-12-21T23:02:27.338Z,0,2OHOY0Xl8FyFbkJ5gHwVov,339XMxg3AyRbEfeIAlxB2c
761,C. 2002,Varsity,Varsity,2020-12-21T22:57:07.207Z,0,21r42jHVPPEnWTrmcr1fd8,339XMxg3AyRbEfeIAlxB2c
762,Fall Back on the Arrow You Love,Varsity,Varsity,2020-12-21T22:53:55.236Z,0,2owhNhQ11nZoaZAdImHULV,339XMxg3AyRbEfeIAlxB2c
763,Amanda,Varsity,Varsity,2020-12-21T22:51:01.822Z,0,03cfIepn6Wpai3P0GsF74t,339XMxg3AyRbEfeIAlxB2c
764,Declined,Varsity,Varsity,2020-12-21T22:47:02.405Z,0,2lfhiVeyfVcEUeWNOV1Nqk,339XMxg3AyRbEfeIAlxB2c
765,Peanut Dreams,Varsity,Varsity,2020-12-21T22:44:20.490Z,0,7jQBsEUbAQkVy0W8qgrx03,339XMxg3AyRbEfeIAlxB2c
766,Hairpool,Varsity,Varsity,2020-12-21T22:42:21.889Z,0,1TfOYlYVIzLuDaVttfxaBv,339XMxg3AyRbEfeIAlxB2c
767,Must Be Nice,Varsity,Parallel Person,2020-12-21T22:37:46.455Z,0,52aeI9lffn4uqbIVH8FwxM,339XMxg3AyRbEfeIAlxB2c
768,Must Be Nice,Varsity,Parallel Person,2020-12-21T22:28:49.481Z,0,52aeI9lffn4uqbIVH8FwxM,339XMxg3AyRbEfeIAlxB2c
769,Days,No Vacation,Days,2020-12-21T20:26:08.372Z,0,716OZGLBg3vkNfMTpfbYm6,32zeX1IoVKAGWMyy1isKUq
770,You're Not with Me,No Vacation,Intermission,2020-12-21T20:02:03.341Z,0,1L3FZqeMCMbrV0CGAM6nYW,32zeX1IoVKAGWMyy1isKUq
771,Lovefool,No Vacation,Amo XO,2020-12-21T19:58:16.252Z,0,3dmsgudsfeGdQ9NsZFOm0C,32zeX1IoVKAGWMyy1isKUq
772,Beach Bummer,No Vacation,Amo XO,2020-12-21T19:56:04.943Z,0,4loxhrC7MqARWyHLofmhtW,32zeX1IoVKAGWMyy1isKUq
773,Dræm Girl,No Vacation,Summer Break Mixtape,2020-12-21T19:53:36.011Z,0,6lbLn5iL2NBJnbib7bTXMn,32zeX1IoVKAGWMyy1isKUq
774,Yam Yam,No Vacation,Yam Yam,2020-12-21T19:49:41.354Z,0,7kyiHjkFdmHcYcIJtFAdaF,32zeX1IoVKAGWMyy1isKUq
775,Pillowcase,No Vacation,Amo XO,2020-12-21T19:45:58.046Z,0,5pnJQR89EtJjdLgNqBaWD1,32zeX1IoVKAGWMyy1isKUq
776,Lovefool,No Vacation,Amo XO,2020-12-21T19:43:52.900Z,0,3dmsgudsfeGdQ9NsZFOm0C,32zeX1IoVKAGWMyy1isKUq
777,August,No Vacation,Amo XO,2020-12-21T19:41:42.056Z,0,0xRLP2ZoNjBWh2GnUebqpG,32zeX1IoVKAGWMyy1isKUq
778,Café Beat,No Vacation,Amo XO,2020-12-21T19:38:32.107Z,0,2OZCwLJYZJmayQrPH1PRqN,32zeX1IoVKAGWMyy1isKUq
779,Beach Bummer,No Vacation,Amo XO,2020-12-21T19:37:23.555Z,0,4loxhrC7MqARWyHLofmhtW,32zeX1IoVKAGWMyy1isKUq
780,Laundry Day,No Vacation,Amo XO,2020-12-21T19:34:55.098Z,0,3YTCEinqOO7eR0qpb1h6Ig,32zeX1IoVKAGWMyy1isKUq
781,Late Morning Brekkie,No Vacation,Amo XO,2020-12-21T19:32:22.290Z,0,6QU0C9Dxn1XIGuIkucT7qm,32zeX1IoVKAGWMyy1isKUq
782,Turns Out,Varsity,Varsity,2020-12-21T19:29:02.533Z,0,2OHOY0Xl8FyFbkJ5gHwVov,339XMxg3AyRbEfeIAlxB2c
783,Amanda,Varsity,Varsity,2020-12-21T19:25:34.199Z,0,03cfIepn6Wpai3P0GsF74t,339XMxg3AyRbEfeIAlxB2c
784,C. 2002,Varsity,Varsity,2020-12-21T19:21:34.186Z,0,21r42jHVPPEnWTrmcr1fd8,339XMxg3AyRbEfeIAlxB2c
785,Peanut Dreams,Varsity,Varsity,2020-12-21T19:18:20.778Z,0,7jQBsEUbAQkVy0W8qgrx03,339XMxg3AyRbEfeIAlxB2c
786,Fall Back on the Arrow You Love,Varsity,Varsity,2020-12-21T19:16:21.992Z,0,2owhNhQ11nZoaZAdImHULV,339XMxg3AyRbEfeIAlxB2c
787,"Blair, Who Kisses His Mom",Varsity,Varsity,2020-12-21T19:13:27.713Z,0,15mfv1HzlUQfZ2Dt48nOH0,339XMxg3AyRbEfeIAlxB2c
788,Declined,Varsity,Varsity,2020-12-21T19:10:29.747Z,0,2lfhiVeyfVcEUeWNOV1Nqk,339XMxg3AyRbEfeIAlxB2c
789,Full Length Dress,Varsity,Varsity,2020-12-21T19:07:47.447Z,0,0K8cjZL6S7RzuP4oZAxlpm,339XMxg3AyRbEfeIAlxB2c
790,Hairpool,Varsity,Varsity,2020-12-21T19:04:49.968Z,0,1TfOYlYVIzLuDaVttfxaBv,339XMxg3AyRbEfeIAlxB2c
791,Downtown,Varsity,"""Turns Out"" b/w ""Downtown""",2020-12-21T18:40:54.343Z,0,0CR25ElHMsV4iFviUdtUp4,339XMxg3AyRbEfeIAlxB2c
792,Krissy,Varsity,Parallel Person,2020-12-21T18:39:56.713Z,0,4JsQRpwhrOXy1kpiLxF9Ld,339XMxg3AyRbEfeIAlxB2c
793,A Friend Named Paul,Varsity,Parallel Person,2020-12-21T18:36:13.797Z,0,2Gbn381XOa2QNVxxDQzKNK,339XMxg3AyRbEfeIAlxB2c
794,Isolation,Varsity,Parallel Person,2020-12-21T18:32:35.708Z,0,0T8A4RAuZrLRiTqM05OqlN,339XMxg3AyRbEfeIAlxB2c
795,Settle Down,Varsity,Parallel Person,2020-12-21T18:28:06.767Z,0,5y9q1a3Rchibamx5sNl79u,339XMxg3AyRbEfeIAlxB2c
796,Must Be Nice,Varsity,Parallel Person,2020-12-21T18:25:07.407Z,0,52aeI9lffn4uqbIVH8FwxM,339XMxg3AyRbEfeIAlxB2c
797,Alone in My Principles,Varsity,Parallel Person,2020-12-21T18:21:23.090Z,0,2b3xRuU1OnyCPl4qOIFxxz,339XMxg3AyRbEfeIAlxB2c
798,Watching You,Varsity,Parallel Person,2020-12-21T18:13:00.239Z,0,6xKzsPyF7QMMdEyDZTYMqd,339XMxg3AyRbEfeIAlxB2c
799,Discipline,Varsity,Parallel Person,2020-12-21T18:09:23.039Z,0,1AdHWteh3SZ3p7mLInjDg3,339XMxg3AyRbEfeIAlxB2c
800,Lied for You,Varsity,Parallel Person,2020-12-21T18:05:50.146Z,0,6N3C3v5ij0nJVquNjFWMCZ,339XMxg3AyRbEfeIAlxB2c
801,"Gordi, You're a Saint",Varsity,Parallel Person,2020-12-21T18:02:23.123Z,0,1izNIuI7j7nkU5myBx1Uxd,339XMxg3AyRbEfeIAlxB2c
802,A Friend Named Paul - The Wild Honey Pie Buzzsession,Varsity,The Wild Honey Pie Buzzsession,2020-12-21T17:58:37.973Z,0,2nglPR1gVKIH1nBkaQ2njL,339XMxg3AyRbEfeIAlxB2c
803,New Wave,Varsity,Thanks for Nothing,2020-12-21T17:54:54.817Z,0,42wPrcS0qgpKGO5pup5FAY,339XMxg3AyRbEfeIAlxB2c
804,Sleep It Off,Varsity,Sleep It Off,2020-12-21T17:51:01.330Z,0,2W3w5cbOkWdK4Y5amAOV2b,339XMxg3AyRbEfeIAlxB2c
805,Must Be Nice,Varsity,Parallel Person,2020-12-21T17:43:00.486Z,0,52aeI9lffn4uqbIVH8FwxM,339XMxg3AyRbEfeIAlxB2c
806,Must Be Nice,Varsity,Parallel Person,2020-12-21T17:38:34.120Z,0,52aeI9lffn4uqbIVH8FwxM,339XMxg3AyRbEfeIAlxB2c
807,It's The Truth,The Only Ones,Another Girl Another Planet The Best Of,2020-12-21T17:34:36.561Z,0,73IFJVpUtR9cXiMhpmrORl,16VudBYGOd9sMpOtA0szfp
808,No Destination,The Garden,Mirror Might Steal Your Charm,2020-12-21T17:32:30.161Z,0,621BmpFIPgBU9qdCzCcTMh,4UVlSeEFDPmlkYKaRMRoOz
809,Sad Prayers for Guilty Bodies,La Dispute,Somewhere at the Bottom of the River Between Vega and Altair (10th Anniversary),2020-12-21T17:28:11.832Z,0,37M74LOJrYckIt6jImeZYz,7lQKE6HaKQcCsgLRMhsh5W
810,Second Sweat,Faux Real,Second Sweat,2020-12-21T17:24:24.570Z,0,7C7iQYiaV8QNHlO5cKDEYo,0853SMh8o0PpHpSTDHttsO
811,Andria,La Dispute,Somewhere at the Bottom of the River Between Vega and Altair (10th Anniversary),2020-12-21T17:20:45.554Z,0,42QlbO4IkGD6OSp6OXjFwN,7lQKE6HaKQcCsgLRMhsh5W
812,We’re Not Done (End Title),Mogwai,KIN,2020-12-21T17:16:24.134Z,0,39vXZF1LZ8InhTjavBZubB,34UhPkLbtFKRq3nmfFgejG
813,Way Out,Mellowdrone,2018,2020-12-21T17:12:08.892Z,0,27aybFMHuiKiLX95qRTvfZ,6WUZmxCK8txWYUeijS85b3
814,Gem,Daughter of Swords,Dawnbreaker,2020-12-21T17:08:08.429Z,0,0dcQhubzum2ZEqQfkKXG7S,4PAN1zWvarcHxfPhJOAHMg
815,A Memory,Yumi Zouma,Willowbank,2020-12-21T17:04:10.791Z,0,1d9i4TCwZL9fYHw8KL6LPD,4tPyCwWrsvZ8OKYl7QRavL
816,I Wanna Keep Yr Dog,illuminati hotties,I Wanna Keep Yr Dog,2020-12-21T17:00:28.943Z,0,4gli3SB5wqITjaxTsydxIi,3ztRX1UoIOsFqpD7dB6R8O
817,Nighttalk,Giant Party,Giant Party,2020-12-21T16:53:23.778Z,0,3Z5e5HQYuY30AI9Z4VflQd,0uz5cpvoPFG48QjI6AgxUo
818,No Monsters in Me - 2012 Remaster,Blur,The Great Escape [Special Edition],2020-12-21T16:48:58.778Z,0,1UZmwniwvHGRLAlh1C7il9,7MhMgCo0Bl0Kukl93PZbYS
819,The Sun And The Moon,mewithoutYou,"Brother, Sister",2020-12-21T16:45:20.052Z,0,2Ipnp0UpNdgMK5DWBh3725,3D4qYDvoPn5cQxtBm4oseo
820,Stay Down,Julien Baker; Phoebe Bridgers; Lucy Dacus,boygenius,2020-12-21T16:40:04.001Z,1,2yIfFEE5GMtK5XqMz2704V,12zbUHbPHL5DGuJtiUfsip; 1r1uxoy19fzMxunt3ONAkG; 07D1Bjaof0NFlU32KXiqUP
821,Japan,Tycho; Saint Sinner,Weather,2020-12-21T16:35:45.963Z,1,5VndRF0wlvbMQsZ25GErQM,5oOhM2DFWab8XhSdQiITry; 0DoWlk1NzQp1VWVFtZOb8Y
822,Japan,Tycho; Saint Sinner,Weather,2020-12-21T14:10:34.890Z,1,5VndRF0wlvbMQsZ25GErQM,5oOhM2DFWab8XhSdQiITry; 0DoWlk1NzQp1VWVFtZOb8Y
823,Beyond the Clouds,You'll Never Get to Heaven,Images,2020-12-21T13:53:53.328Z,0,6vMaCzTnismT6N45MDCMfa,1tHzhv6nGl2i5ZaSSFiwK7
824,Same Old Tricks,Poppy Jean Crawford,Same Old Tricks,2020-12-21T13:43:17.680Z,0,0jnAJZIBjABjK6h21rlDg7,4kmE1cIX5AhDFxOLOY5HNM
825,Cary's Dreams,Trace Mountains,A Partner To Lean On,2020-12-21T13:39:20.269Z,0,0F24klMVbZ9qDUDCA5vJUh,7sLtFQOS2kTEnMPTFLFU1t
826,Heaven Knows What,Holy Ghost!,Work,2020-12-21T13:35:43.452Z,0,0YZtCtreYwNUVzQk88bNAY,2Vhc7Y0Kc6HzMC6glKM4h6
827,Circles,Moreton,Circles,2020-12-21T13:30:05.214Z,0,1GIzCUHIyVOodHe5oRlQPD,402grluFMEdAXNHu3xldZ1
828,Cotton Skies,Westkust,Westkust,2020-12-21T13:24:45.414Z,0,5CsHuHv0Z5CJCuPA6ErtDo,6YXQAg2YzoPVppbDK7elYj
829,Amber,Golden Daze,Simpatico,2020-12-21T13:21:05.559Z,0,3LG0fOHDELxUJadCiGpyCF,4T3jyyAF02vNapy2bdzMjn
830,Moon Barks At The Dog,Saintseneca,Moon Barks At The Dog,2020-12-21T13:14:05.605Z,0,2tClfB6to94C1PpVpNi659,5x3hUNIfDPxP1Kr0ZaGs64
831,"If I Go, I'm Goin",Gregory Alan Isakov,This Empty Northern Hemisphere,2020-12-18T22:02:24.756Z,0,1vqtj4c5aNPKkLS2LXkd4E,5sXaGoRLSpd7VeyZrLkKwt
832,Fire Escape,Gregory Alan Isakov,This Empty Northern Hemisphere,2020-12-18T21:57:57.573Z,0,3fIy4QxkRUeFLQEP48K1wK,5sXaGoRLSpd7VeyZrLkKwt
833,Words,Gregory Alan Isakov,This Empty Northern Hemisphere,2020-12-18T21:56:24.947Z,0,01Dc5vTMc9axpkvDUy0yiD,5sXaGoRLSpd7VeyZrLkKwt
834,Idaho,Gregory Alan Isakov,This Empty Northern Hemisphere,2020-12-18T21:52:23.338Z,0,20zcj4PSozTDNFGjML8fJS,5sXaGoRLSpd7VeyZrLkKwt
835,This Empty Northern Hemisphere,Gregory Alan Isakov,This Empty Northern Hemisphere,2020-12-18T21:47:40.767Z,0,5FY6QpvB4NDI14MCx5T9xi,5sXaGoRLSpd7VeyZrLkKwt
836,Master & A Hound,Gregory Alan Isakov,This Empty Northern Hemisphere,2020-12-18T21:42:40.382Z,0,7KxlQrTePk82UyI1Daz2Cr,5sXaGoRLSpd7VeyZrLkKwt
837,Big Black Car,Gregory Alan Isakov,This Empty Northern Hemisphere,2020-12-18T21:39:38.069Z,0,3Kj2EWpIBnvETsYq4cq0IH,5sXaGoRLSpd7VeyZrLkKwt
838,Virginia May,Gregory Alan Isakov,This Empty Northern Hemisphere,2020-12-18T21:36:00.644Z,0,435XaJ1Mqo5Pd7AwRE7nrF,5sXaGoRLSpd7VeyZrLkKwt
839,Evelyn,Gregory Alan Isakov,This Empty Northern Hemisphere,2020-12-18T21:33:02.271Z,0,63XEl1dXbErfNDia83Ao3B,5sXaGoRLSpd7VeyZrLkKwt
840,That Moon Song,Gregory Alan Isakov,This Empty Northern Hemisphere,2020-12-18T20:57:23.434Z,0,3lw0CSMQ88LcN0ZMP6DlWi,5sXaGoRLSpd7VeyZrLkKwt
841,Another Girl Another Planet,The Only Ones,Another Girl Another Planet The Best Of,2020-12-17T23:42:08.442Z,0,0PDZ4Rgj36MxVgvoMv3sk5,16VudBYGOd9sMpOtA0szfp
842,My Wave,HALEY,My Wave,2020-12-17T23:25:39.791Z,0,7fz5KazRkn2LIQHLQ0NVw6,4CnjNY8JoPbS7h7p6DwXez
843,Ambrosia,Rosie Tucker,Ambrosia,2020-12-17T23:22:06.610Z,0,17PBeLUldWC941sX8Ffmkd,21IgTzfAyrn8DJpEY7F4DM
844,Ambrosia,Rosie Tucker,Ambrosia,2020-12-17T23:13:52.230Z,0,17PBeLUldWC941sX8Ffmkd,21IgTzfAyrn8DJpEY7F4DM
845,Baby Blue,Noire,Baby Blue,2020-12-17T23:06:15.453Z,0,0jd75y9eEaDRYY2MFhSN7s,2alOWLKI3HbgjLLrIwCBU0
846,Waitress,Hop Along,Painted Shut,2020-12-17T23:00:38.617Z,0,4cVluxrIFQb32KWanHqYDF,3yYUV3hkJit05YIUEODqgp
847,From Here To Eternity,The Only Ones,Another Girl Another Planet The Best Of,2020-12-17T22:57:04.444Z,0,3R1YTecZiuW6284pWTHYB0,16VudBYGOd9sMpOtA0szfp
848,*_*,LVL UP,Space Brothers,2020-12-17T22:48:42.914Z,0,25QPM1IrPu1DZp3L5L2z8q,5vgsJ5wyLQ7tw36OGRzJFv
849,Catalyst,Tess Roby,Beacon,2020-12-17T22:39:59.634Z,0,5acxsmpNJNeLsyhCaXwozf,6LRMOu9O4czC6WcNZWIpOh
850,Another Night,The Men,Tomorrow's Hits,2020-12-17T22:36:31.560Z,0,3x2kMMjAMfZvgV9PacT3Mw,30XB6UJMhn7v7ZDX2GlIsM
851,Coast to Coast,Elliott Smith,From A Basement On The Hill,2020-12-15T00:04:12.104Z,0,47ErYu7aQQuHjzM1IEnHML,2ApaG60P4r0yhBoDCGD8YG
852,Saturnine Night,Deradoorian,Find The Sun,2020-12-14T23:51:45.037Z,0,2wYENPm0hSDmwDd8n1TLV3,3jLCHiuXBTGEEku37TsobP
853,Cemetery Breeding,Black Mountain,IV,2020-12-14T23:44:38.091Z,0,7tlZMC9ms23obdk7gWUCsm,00sAr10UTV1JZtHqxsLVn4
854,Strawberry Cream,Oeil,Urban Twilight (Remaster),2020-12-14T23:32:23.020Z,0,0kVQozLQGhKL6FGzCcnCPF,5XWHODeAWqM44qXaQwGGT7
855,Premonitory Dream,Crying,Beyond the Fleeting Gales,2020-12-14T23:26:29.047Z,0,2u4qibfcjedTUmjlTyOlcy,4RoIQHT4yJcA0ENhs8WLd4
856,Taking On Time,Sinead O Brien,Taking On Time,2020-12-14T23:23:19.568Z,0,5hhbJGHZNKXahzILSBw3Pf,0Nron4wq7uF2TwLodaVRHr
857,M.E.,Wand,Machine Man / M.E.,2020-12-14T23:20:09.841Z,0,2PHUL3AeptORJC8Hdt52rT,53by9P3tpXOW1diWCI6MNu
858,Good Good Things,Descendents,I Don't Want to Grow Up,2020-12-14T23:14:26.865Z,0,7HHle8A6urSZT4RxkDQIiz,1FGH4Bh7g9W6V4fUcKZWp5
859,Expiration Date,Boy Scouts,Free Company,2020-12-11T23:50:51.803Z,0,4wL68FkofvaVTye1J9IldM,02fo9VYWbuaOVly5sEjd5V
860,Photosynthesis,The Breathing Effect,Photosynthesis,2020-12-11T23:26:23.028Z,0,30uw5sZMPv2mv1G4rsULJl,4sfL701NAogwKc7mBMWNsy
